original_name,mapped_name
buckeye firearms assn,Buckeye Firearms Association
buckeye firearms fdn,Buckeye Firearms Association
business roundtable,Business Roundtable
california business roundtable,Business Roundtable
by the hand,By the Hand Club for Kids
by the hand club for kids,By the Hand Club for Kids
apartment owners assn of california,California Apartment Association
california apartment assn,California Apartment Association
california assn of realtors,California Association of REALTORS®
california assn of realtors®,California Association of REALTORS®
california employment lawyers assn,California Employment Lawyers Association
california employment lawyers’ assn,California Employment Lawyers Association
california farm bureau,California Farm Bureau Federation
california farm bureau fed,California Farm Bureau Federation
state farm bureau org of california,California Farm Bureau Federation
california peace officers’ assn,California Peace Officers’ Association
peace officers research assn of california,California Peace Officers’ Association
california retail assn,California Retail Association
california retailers assn,California Retail Association
california rifle and pistol assn,"California Rifle & Pistol Association, Inc."
california rifle and pistol assn incorporated,"California Rifle & Pistol Association, Inc."
california state sheriffs assn,California State Sheriffs’ Association
california state sheriffs’ assn,California State Sheriffs’ Association
campaign for fair sentencing of youth,Campaign for Fair Sentencing of Youth
campaign for the fair sentencing of youth,Campaign for Fair Sentencing of Youth
capital area immigrant’s rights coalition,Capital Area Immigrants’ Rights Coalition
capital area immigrants’ rights coalition,Capital Area Immigrants’ Rights Coalition
casa de esperanza,Casa de Esperanza
casa de esperanza: natl latina network for healthy families and communities,Casa de Esperanza
catholic charities dc,Catholic Charities USA
catholic charities usa,Catholic Charities USA
catholic vote,CatholicVote.org
catholicvote,CatholicVote.org
catholicvote.org,CatholicVote.org
catholicvote.org education fund,CatholicVote.org
catholicvote.org educational fund,CatholicVote.org
claremont inst’s ctr for constitutional jurisprudence,Center for Constitutional Jurisprudence
claremont institutes’ ctr for constitutional jurisprudence,Center for Constitutional Jurisprudence
ctr for constitutional jurisprudence,Center for Constitutional Jurisprudence
ctr for integrity in forensic science,"Center for Integrity in Forensic Sciences, Inc."
ctr for integrity in forensic sciences,"Center for Integrity in Forensic Sciences, Inc."
ctr for law brain and behavior,"Center for Law, Brain and Behavior"
ctr for law brain and behavior at massachusetts general hospital,"Center for Law, Brain and Behavior"
massachusetts general hospital ctr for law brain and behavior,"Center for Law, Brain and Behavior"
ctr for popular democracy,Center for Popular Democracy
ctr for popular democracy action,Center for Popular Democracy
ctr for public justice,Center for Public Justice
public justice ctr,Center for Public Justice
ctr on race inequality and the law,"Center on Race, Inequality, and the Law"
nyu ctr on race inequality and the law,"Center on Race, Inequality, and the Law"
california innocence project; ctr on wrongful convictions,Center on Wrongful Convictions
ctr on wrongful convictions,Center on Wrongful Convictions
central american resource ctr (carecen-la),Central American Resource Center of Northern CA - CARECEN SF
central american resource ctr of california,Central American Resource Center of Northern CA - CARECEN SF
central american resource ctr of northern ca-carecen sf,Central American Resource Center of Northern CA - CARECEN SF
central city assn,Central City Association of Los Angeles
central city assn of los angeles,Central City Association of Los Angeles
central city east assn of los angeles,Central City Association of Los Angeles
centro legal de la raza,Centro Legal de la Raza
la raza centro legal san francisco,Centro Legal de la Raza
chamber of commerce of the united states,Chamber of Commerce of the United States of America
chamber of commerce of the united states of america,Chamber of Commerce of the United States of America
u.s. chamber of commerce,Chamber of Commerce of the United States of America
united states chamber of commerce,Chamber of Commerce of the United States of America
chinese american citizens alliance of greater new york,Chinese American Citizens Alliance - Greater New York
chinese american citizens alliance-greater new york,Chinese American Citizens Alliance - Greater New York
christian family coalition,"Christian Family Coalition (CFC) Florida, Inc."
christian family coalition (cfc) florida,"Christian Family Coalition (CFC) Florida, Inc."
cisco,"Cisco Systems, Inc."
cisco systems,"Cisco Systems, Inc."
coalition ending gender based violence,Coalition Ending Gender-Based Violence
coalition ending gender-based violence,Coalition Ending Gender-Based Violence
coalition of labor union women,Coalition of Labor Union Women
coalition of labor union women afl-cio,Coalition of Labor Union Women
colegio de abogados y abogadas de puerto rico,Colegio de Abogados y Abogadas de Puerto Rico
colegio de abogados y abogadas de puerto rico (puerto rico bar assn),Colegio de Abogados y Abogadas de Puerto Rico
comm for public counsel services,Committee for Public Counsel Services Innocence Program
comm for public counsel services innocence program,Committee for Public Counsel Services Innocence Program
communication first,CommunicationFIRST
communicationfirst,CommunicationFIRST
community legal services,Community Legal Services in East Palo Alto
community legal services in east palo alto,Community Legal Services in East Palo Alto
community legal services of philadelphia,Community Legal Services in East Palo Alto
connecticut innocence project,Connecticut Innocence Project
connecticut innocence project/post-conviction unit,Connecticut Innocence Project
conservative legal def. and ed. fund,Conservative Legal Defense and Education Fund
conservative legal def. and education fund,Conservative Legal Defense and Education Fund
conservative legal defense and education fund,Conservative Legal Defense and Education Fund
constitution party,Constitution Party National Committee
constitution party natl comm,Constitution Party National Committee
constitution party of utah,Constitution Party National Committee
coolidge reagan fdn,Coolidge-Reagan Foundation
coolidge-reagan fdn,Coolidge-Reagan Foundation
council on american-islamic relations,Council on American-Islamic Relations
council on american-islamic relations (natl),Council on American-Islamic Relations
council on american-islamic relations new york,Council on American-Islamic Relations
council on american-islamic relations-oklahoma chapter,Council on American-Islamic Relations
creating law enforcement accountability and responsibility,Creating Law Enforcement Accountability & Responsibility Project
creating law enforcement accountability and responsibility project,Creating Law Enforcement Accountability & Responsibility Project
ctia-the wireless assn,CTIA—The Wireless Association
ctia-the wireless assn®,CTIA—The Wireless Association
cuyahoga county public defender,Cuyahoga County Public Defender
cuyahoga county public defender’s office,Cuyahoga County Public Defender
defense of freedom inst,Defense of Freedom Institute for Policy Studies
defense of freedom inst for policy studies,Defense of Freedom Institute for Policy Studies
dell,Dell Technologies Inc.
dell technologies,Dell Technologies Inc.
democracy 21,Democracy 21
democracy 21 education fund,Democracy 21
democrats for life,Democrats for Life
democrats for life of america,Democrats for Life
catholic diocese of colorado springs,Diocese of Colorado Springs
diocese of colorado springs,Diocese of Colorado Springs
disability rights california,Disability Rights California
disability rights connecticut,Disability Rights California
